Bogen Innovo 12 Czerwona Angoba;Dachówka podstawowa;4.38;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Dachówka skrajna lewa;31.98;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Dachówka skrajna prawa;31.98;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Dachówka połówkowa;0.00;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Dachówka wentylacyjna ;31.98;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Komplet kominka wentylacyjnego;318.33;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Gąsior podstawowy;26.82;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Gąsior początkowy kalenica prosta;56.34;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Gąsior końcowy kalenica prosta;56.34;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Płytka początkowa;0.00;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Płytka końcowa;41.96;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Trójnik;279.37;30;22;0;0;4
Bogen Innovo 12 Czerwona Angoba;Gąsior zaokrąglony;78.22;30;22;0;0;4
