b;rynna 3mb;48.74
b;rynna 4mb;64.98
b;rura spustowa 1mb;21.91
b;rura spustowa 3mb;64.55
b;łącznik rynny;0
b;łącznik rynny z klamrą;13.76
b;denko rynny;9.24
b;hak doczołowy;8.07
b;hak dokrokwiowy 70mm;0
b;hak dokrokwiowy 160mm;0
b;hak dokrokwiowy 210mm;11.25
b;hak łączony 70mm;0
b;hak łączony 160mm;0
b;hak łączony 210mm;0
b;sztucer 125/90;22.09
b;sztucer 125/100;0
b;narożnik wewnętrzny 90;57.15
b;narożnik zewnętrzny 90;57.15
b;narożnik wewnętrzny 135;136.62
b;narożnik zewnętrzny 135;136.62
b;narożnik wew Dowolny;136.62
b;narożnik wew Dowolny;136.62
b;kolano 60;22.09
b;złączka rury spustowej;16.25
b;obejma rury spustowej;8.77
b;trójnik 60;118.62
b;łapacz deszczówki;172.38
b;wylewka;23.26
b;śruba do obejmy 100;1.56
b;śruba do obejmy 160;2.61
b;śruba do obejmy 250;4.62
b;śruba do obejmy 300;7
b;uszczelniacz;19.9
b;szczypce;27.2
b;lakier 12 ml;12.5
